date,precipitation
1-Jun-00,0.152
1-Jul-00,0.049
1-Aug-00,0.058
1-Sep-00,0.07
1-Oct-00,0.039
1-Nov-00,0.341
1-Dec-00,0.146
1-Jan-01,0.252
1-Feb-01,0.256
1-Mar-01,0.245
1-Apr-01,0.161
1-May-01,0.138
1-Jun-01,0.198
1-Jul-01,0.112
1-Aug-01,0.214
1-Sep-01,0.186
1-Oct-01,0.188
1-Nov-01,0.207
1-Dec-01,0.233
1-Jan-02,0.223
1-Feb-02,0.145
1-Mar-02,0.27
1-Apr-02,0.093
1-May-02,0.168
1-Jun-02,0.095
1-Jul-02,0.187
1-Aug-02,0.127
1-Sep-02,0.327
1-Oct-02,0.234
1-Nov-02,0.167
1-Dec-02,0.234
1-Jan-03,0.1
1-Feb-03,0.387
1-Mar-03,0.137
1-Apr-03,0.233
1-May-03,0.27
1-Jun-03,0.3
1-Jul-03,0.172
1-Aug-03,0.216
1-Sep-03,0.141
1-Oct-03,0.115
1-Nov-03,0.208
1-Dec-03,0.126
1-Jan-04,0.14
1-Feb-04,0.312
1-Mar-04,0.143
1-Apr-04,0.131
1-May-04,0.206
1-Jun-04,0.356
1-Jul-04,0.147
1-Aug-04,0.147
1-Sep-04,0.099
1-Oct-04,0.156
1-Nov-04,0.319
1-Dec-04,0.238
1-Jan-05,0.13
1-Feb-05,0.208
1-Mar-05,0.138
1-Apr-05,0.253
1-May-05,0.119
1-Jun-05,0.171
1-Jul-05,0.277
1-Aug-05,0.261
1-Sep-05,0.14
1-Oct-05,0.003
1-Nov-05,0.114
1-Dec-05,0.188
1-Jan-06,0.245
1-Feb-06,0.331
1-Mar-06,0.169
1-Apr-06,0.1
1-May-06,0.137
1-Jun-06,0.054
1-Jul-06,0.093
1-Aug-06,0.086
1-Sep-06,0.196
1-Oct-06,0.292
1-Nov-06,0.137
1-Dec-06,0.189
1-Jan-07,0.147
1-Feb-07,0.111
1-Mar-07,0.027
1-Apr-07,0.097
1-May-07,0.053
1-Jun-07,0.119
1-Jul-07,0.237
1-Aug-07,0.072
1-Sep-07,0.155
1-Oct-07,0.164
1-Nov-07,0.088
1-Dec-07,0.1
1-Jan-08,0.116
1-Feb-08,0.244
1-Mar-08,0.158
1-Apr-08,0.211
1-May-08,0.193
